2024-06-10 14:23:09,136 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Configure stats pid to 82123
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Loading settings from /home/tzikos/.config/wandb/settings
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Loading settings from /home/tzikos/Desktop/KULeuvenThesis/wandb/settings
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/tzikos/Desktop/KULeuvenThesis/main.py', 'program': '/home/tzikos/Desktop/KULeuvenThesis/main.py'}
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-10 14:23:09,137 INFO    MainThread:82123 [wandb_init.py:_log_setup():520] Logging user logs to /home/tzikos/Desktop/KULeuvenThesis/wandb/run-20240610_142309-yafvdr6k/logs/debug.log
2024-06-10 14:23:09,138 INFO    MainThread:82123 [wandb_init.py:_log_setup():521] Logging internal logs to /home/tzikos/Desktop/KULeuvenThesis/wandb/run-20240610_142309-yafvdr6k/logs/debug-internal.log
2024-06-10 14:23:09,138 INFO    MainThread:82123 [wandb_init.py:init():560] calling init triggers
2024-06-10 14:23:09,138 INFO    MainThread:82123 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 3.162277660168379e-07, 'batch_size': 64, 'L1': 0.0001, 'L2': 0.0001, 'A': 1, 'early_patience': 12, 'reduce_lr_patience': 5, 'architecture': 'ECGCNNClassifier', 'experiment': 'pre', 'use_pretrained': False}
2024-06-10 14:23:09,138 INFO    MainThread:82123 [wandb_init.py:init():610] starting backend
2024-06-10 14:23:09,138 INFO    MainThread:82123 [wandb_init.py:init():614] setting up manager
2024-06-10 14:23:09,140 INFO    MainThread:82123 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-10 14:23:09,142 INFO    MainThread:82123 [wandb_init.py:init():622] backend started and connected
2024-06-10 14:23:09,148 INFO    MainThread:82123 [wandb_init.py:init():711] updated telemetry
2024-06-10 14:23:09,155 INFO    MainThread:82123 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-10 14:23:09,548 INFO    MainThread:82123 [wandb_run.py:_on_init():2396] communicating current version
2024-06-10 14:23:10,720 INFO    MainThread:82123 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-10 14:23:10,721 INFO    MainThread:82123 [wandb_init.py:init():795] starting run threads in backend
