2024-07-19 08:23:27,382 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Configure stats pid to 9659
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Loading settings from /home/tzikos/.config/wandb/settings
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Loading settings from /home/tzikos/Desktop/KULeuvenThesis/wandb/settings
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/tzikos/Desktop/KULeuvenThesis/main.py', 'program': '/home/tzikos/Desktop/KULeuvenThesis/main.py'}
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_init.py:_log_setup():529] Logging user logs to /home/tzikos/Desktop/KULeuvenThesis/wandb/run-20240719_082327-2qreqn93/logs/debug.log
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_init.py:_log_setup():530] Logging internal logs to /home/tzikos/Desktop/KULeuvenThesis/wandb/run-20240719_082327-2qreqn93/logs/debug-internal.log
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_init.py:init():569] calling init triggers
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'learning_rate': 3e-07, 'batch_size': 64, 'L1': 0.0001, 'L2': 0.0001, 'A': 1, 'early_patience': 12, 'reduce_lr_patience': 5, 'architecture': 'CNN2023Attia', 'experiment': 'pre', 'use_pretrained': False}
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_init.py:init():619] starting backend
2024-07-19 08:23:27,383 INFO    MainThread:9659 [wandb_init.py:init():623] setting up manager
2024-07-19 08:23:27,385 INFO    MainThread:9659 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-19 08:23:27,389 INFO    MainThread:9659 [wandb_init.py:init():631] backend started and connected
2024-07-19 08:23:27,395 INFO    MainThread:9659 [wandb_init.py:init():720] updated telemetry
2024-07-19 08:23:27,402 INFO    MainThread:9659 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-19 08:23:27,852 INFO    MainThread:9659 [wandb_run.py:_on_init():2402] communicating current version
2024-07-19 08:23:27,965 INFO    MainThread:9659 [wandb_run.py:_on_init():2411] got version response 
2024-07-19 08:23:27,965 INFO    MainThread:9659 [wandb_init.py:init():804] starting run threads in backend
2024-07-19 08:23:31,169 INFO    MainThread:9659 [wandb_run.py:_console_start():2380] atexit reg
2024-07-19 08:23:31,169 INFO    MainThread:9659 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-19 08:23:31,170 INFO    MainThread:9659 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-19 08:23:31,170 INFO    MainThread:9659 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-19 08:23:31,174 INFO    MainThread:9659 [wandb_init.py:init():847] run started, returning control to user process
